box,sensor,label
155.0,47.0,1.0
155.0,46.0,1.0
155.0,47.0,1.0
155.0,28.0,1.0
155.0,28.0,1.0
155.0,27.0,1.0
155.0,28.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,28.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,26.0,1.0
155.0,28.0,1.0
155.0,27.0,1.0
155.0,27.0,1.0
155.0,28.0,1.0
155.0,29.0,1.0
155.0,29.0,1.0
155.0,29.0,1.0
155.0,30.0,1.0
155.0,30.0,1.0
155.0,30.0,1.0
155.0,29.0,1.0
155.0,28.0,1.0
155.0,28.0,1.0
161.0,35.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,55.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,56.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,58.0,1.0
161.0,59.0,1.0
161.0,57.0,1.0
161.0,57.0,1.0
161.0,55.0,1.0
161.0,54.0,1.0
161.0,51.0,1.0
161.0,59.0,1.0
161.0,49.0,1.0
161.0,43.0,1.0
161.0,43.0,1.0
161.0,37.0,1.0
161.0,35.0,1.0
161.0,33.0,1.0
161.0,31.0,1.0
161.0,31.0,1.0
161.0,34.0,1.0
161.0,32.0,1.0
161.0,31.0,1.0
161.0,31.0,1.0
161.0,31.0,1.0
161.0,29.0,1.0
161.0,29.0,1.0
161.0,149.0,1.0
161.0,30.0,1.0
161.0,29.0,1.0
161.0,28.0,1.0
161.0,30.0,1.0
161.0,47.0,1.0
161.0,46.0,1.0
161.0,47.0,1.0
161.0,28.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,26.0,1.0
161.0,28.0,1.0
161.0,27.0,1.0
161.0,27.0,1.0
161.0,28.0,1.0
161.0,29.0,1.0
161.0,29.0,1.0
161.0,29.0,1.0
161.0,30.0,1.0
161.0,30.0,1.0
161.0,30.0,1.0
161.0,29.0,1.0
161.0,28.0,1.0
161.0,28.0,1.0
159.0,35.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,55.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,58.0,1.0
159.0,59.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,55.0,1.0
159.0,54.0,1.0
159.0,51.0,1.0
159.0,59.0,1.0
159.0,49.0,1.0
159.0,43.0,1.0
159.0,43.0,1.0
159.0,37.0,1.0
159.0,35.0,1.0
159.0,33.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,34.0,1.0
159.0,32.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,149.0,1.0
159.0,30.0,1.0
159.0,29.0,1.0
159.0,28.0,1.0
159.0,30.0,1.0
159.0,47.0,1.0
159.0,46.0,1.0
159.0,47.0,1.0
159.0,28.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,26.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,30.0,1.0
159.0,30.0,1.0
159.0,30.0,1.0
159.0,29.0,1.0
159.0,28.0,1.0
159.0,28.0,1.0
160.0,35.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,55.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,58.0,1.0
160.0,59.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,55.0,1.0
160.0,54.0,1.0
160.0,51.0,1.0
160.0,59.0,1.0
160.0,49.0,1.0
160.0,43.0,1.0
160.0,43.0,1.0
160.0,37.0,1.0
160.0,35.0,1.0
160.0,33.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,34.0,1.0
160.0,32.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,149.0,1.0
160.0,30.0,1.0
160.0,29.0,1.0
160.0,28.0,1.0
160.0,30.0,1.0
160.0,47.0,1.0
160.0,46.0,1.0
160.0,47.0,1.0
160.0,28.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,26.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,30.0,1.0
160.0,30.0,1.0
160.0,30.0,1.0
160.0,29.0,1.0
160.0,28.0,1.0
160.0,28.0,1.0
